Id,BIRTHDATE,DEATHDATE,SSN,DRIVERS,PASSPORT,PREFIX,FIRST,LAST,SUFFIX,MAIDEN,MARITAL,RACE,ETHNICITY,GENDER,BIRTHPLACE,ADDRESS,CITY,STATE,COUNTY,ZIP,LAT,LON,HEALTHCARE_EXPENSES,HEALTHCARE_COVERAGE
fc66d7d6-5a5a-a9e8-f6fd-5a747593bdea,1963-12-17,,999-52-3572,S99911037,X23816944X,Mr.,Jake169,Reichert620,,,M,white,nonhispanic,M,Rotherham  UnitedKingdom  GB,646 Streich Trail,London,UnitedKingdom,Greater London,W1U,51.55255391708059,-0.16006049761125235,0.0,1235427.24
1107f3f2-ad7b-7ef7-f6e2-2031b37988e3,1976-08-14,,999-18-9585,S99972985,X37525799X,Mr.,Ben667,Russel238,,,M,white,nonhispanic,M,Luton  UnitedKingdom  GB,227 Russel Way,Mirfield,UnitedKingdom,West Yorkshire,WF14,53.63544427740236,-1.6784691445171713,0.0,66947.18
8d0dcd1c-b616-beb1-782d-c7b9bbc5b081,1949-10-26,1973-08-01,999-78-4543,S99938525,X67749613X,Mr.,Jody426,Krajcik437,,,,white,nonhispanic,M,Brentwood  UnitedKingdom  GB,358 Ruecker Fork,Stockport,UnitedKingdom,Greater Manchester,SK1,53.38527700777308,-2.1225274822476745,0.0,49927.52
87b60bc6-edf6-78fc-3db9-ac558daea5f9,2009-04-01,,999-67-9862,,,,Jonah176,Lang846,,,,white,nonhispanic,M,Cramlington  UnitedKingdom  GB,669 Weissnat Passage Apt 34,Exeter,UnitedKingdom,Devon,EX2,50.71938388536957,-3.506656191789019,0.0,41405.92
8bc633c5-84c4-3e36-9504-77792ca0ac5e,2014-07-21,,999-29-2571,,,,Fredda152,Turcotte120,,,,white,nonhispanic,F,Rye  UnitedKingdom  GB,1008 Maggio Light,West Bromwich,UnitedKingdom,West Midlands,B70,52.47038101961578,-1.9620620051275868,0.0,16116.579999999998
18a8f4f5-dd98-b4d9-d5b5-4fc8f4b9e15e,1984-08-12,,999-87-7663,S99999022,X84756305X,Ms.,Demetrius568,Boyer713,,,S,white,nonhispanic,F,Moelfre  UnitedKingdom  GB,935 Heaney Fork,Danbury,UnitedKingdom,Essex,CM3,51.67212396781401,0.6017713184719139,0.0,1046166.3400000001
5bd7b3a1-61b3-1de7-9ac7-10d081730eca,1944-01-11,,999-67-4315,S99923935,X86628093X,Mr.,Granville802,Champlin946,,,M,white,nonhispanic,M,Sheffield  UnitedKingdom  GB,557 Schoen Meadow,Belper,UnitedKingdom,Derbyshire,DE56,53.06776204843952,-1.5060215969262576,0.0,153613.30000000002
a48a1c42-7c36-a168-c0d1-e71796a6079e,1956-09-22,2020-03-18,999-50-7045,S99953016,X394168X,Mr.,Chung121,O'Kon634,,,M,white,nonhispanic,M,London  UnitedKingdom  GB,938 Stehr Manor,Sutton,UnitedKingdom,Suffolk,CR44,52.4256942385263,0.11394594194807767,0.0,511345.21
c2bc54a0-67ce-5ce2-6ec5-475b05605a61,2001-09-30,,999-62-9167,S99969903,,Mr.,Bert917,Heidenreich818,,,,white,nonhispanic,M,Patras  Achaea  GR,122 Cormier Approach,Brent,UnitedKingdom,Greater London,HA9,51.52354248017752,-0.299868404326803,0.0,54949.579999999994
45e865ad-b32e-76a1-7365-2f1f95957b9a,1983-10-24,,999-15-4706,S99946472,X4255276X,Mr.,Alec433,Kuvalis369,,,M,white,nonhispanic,M,Blackpool  UnitedKingdom  GB,237 Hessel Corner,Camberley,UnitedKingdom,Surrey,GU15,51.31261875261815,-0.751828155245935,0.0,898515.6200000001
285e2919-783d-0004-5a5f-06bc1ec56494,1949-10-26,,999-21-7244,S99929230,X67316251X,Mr.,Gregorio366,Orn563,,,M,white,nonhispanic,M,Maidstone  UnitedKingdom  GB,574 Rohan Vale,Stockport,UnitedKingdom,Greater Manchester,SK1,53.389841831308416,-2.1966473851861,0.0,167146.38999999998
e3451e68-2554-a650-f366-19b6dacb8e36,1943-07-03,,999-27-9070,S99946632,X84118225X,Mr.,Leslie90,Lindgren255,,,M,white,nonhispanic,M,Bolton  UnitedKingdom  GB,184 Pfeffer Corner,Solihull,UnitedKingdom,West Midlands,B91,52.45429273437366,-1.8205115237192744,0.0,324930.9200000001
12d4d092-2486-08db-6ac0-ea80d0db52bf,1981-10-27,,999-74-8437,S99968615,X46255565X,Mrs.,Margarite168,Fay398,,Balistreri607,M,white,nonhispanic,F,Urmston  UnitedKingdom  GB,686 Harris Camp,Campbeltown,UnitedKingdom,Argyll And Bute,PA28,55.402084708999716,-5.6405286523469425,0.0,1340047.6600000004
1de532cf-6d41-d0a3-1db8-0fb7ce85f7c7,2002-10-08,,999-32-1698,S99980173,,Mr.,Devin82,Senger904,,,,white,nonhispanic,M,Coxhoe  UnitedKingdom  GB,346 Heathcote Gardens Unit 39,Knaphill,UnitedKingdom,Surrey,GU21,51.34390251930926,-0.6427614873748657,0.0,218707.19999999998
23ba9608-1a08-d2eb-f1a9-749dc9fb9521,1947-02-10,,999-22-4938,S99939190,X16169917X,Ms.,Ashlie138,Gutkowski940,,,S,white,nonhispanic,F,West Bromwich  UnitedKingdom  GB,158 Von Quay,Methil,UnitedKingdom,Fife,KY8,56.188336377249705,-2.9938040353160127,0.0,1978593.3799999997
19eb5e98-cdcc-04ca-8a98-91b745e6b508,1956-09-22,2008-03-25,999-79-5666,S99988930,X73807979X,Mr.,Dewayne363,Kuhlman484,,,M,white,nonhispanic,M,Nottingham  UnitedKingdom  GB,721 Littel Wynd Unit 80,Sutton,UnitedKingdom,Suffolk,CR44,52.60301461697822,-0.40652866187711945,0.0,540921.51
a840953f-b831-a1fa-591c-71cfb56a62d7,2010-08-29,,999-71-9155,,,,Heriberto162,Kessler503,,,,white,nonhispanic,M,Dalserf  UnitedKingdom  GB,136 Gibson Corner Unit 76,Dudley,UnitedKingdom,Northumberland,NE23,55.1111206194401,-1.5402358281525979,0.0,19334.730000000003
e877a070-9b7c-7c69-aafe-0b238b203424,2015-08-19,,999-23-5329,,,,Booker670,Wolf938,,,,white,nonhispanic,M,Nottingham  UnitedKingdom  GB,538 Jaskolski Throughway,London,UnitedKingdom,Greater London,WC1B,51.473059991654935,-0.1340469040362238,0.0,15037.11
ac09c94b-e74c-ef3a-fc16-e6d91cbe67e1,1950-09-20,,999-95-5315,S99928684,X52049669X,Mr.,Geoffrey157,Cormier289,,,M,white,nonhispanic,M,Burnley  UnitedKingdom  GB,790 Beahan Plaza Suite 81,Blackpool,UnitedKingdom,Lancashire,FY1,53.82787761577502,-3.086077901672084,0.0,217565.97
d4bb8d6c-c9e3-d9a1-e3db-f9d176e5bd1d,1959-08-09,,999-39-6201,S99924861,X5413553X,Mr.,Hipolito984,Conn188,,,M,white,nonhispanic,M,Rochdale  UnitedKingdom  GB,634 Botsford Estate Apt 34,Bristol,UnitedKingdom,Somerset,BS5,51.430354055419336,-2.611619396545993,0.0,167950.69999999995
b145be4e-56a7-0b1d-1aa5-668310283173,2010-01-02,,999-96-2390,,,,Katelynn452,Johns824,,,,white,nonhispanic,F,Birmingham  UnitedKingdom  GB,935 Wintheiser Ferry,Luton,UnitedKingdom,Bedfordshire,LU1,50.77703488635632,-3.2335539599054446,0.0,33259.7
c8fd2839-e7d7-e63a-b93e-c8ecdf280398,1958-06-24,,999-78-2828,S99998017,X74938551X,Mrs.,Bobbi508,Harber290,,Ryan260,M,white,nonhispanic,F,Berlin  Berlin  DE,205 Ryan Estate,Leeds,UnitedKingdom,Kent,LS3,53.757784772781626,-1.5538798095143929,0.0,1570904.18
2c7126fd-9494-3987-6055-91ff8f4e7cf6,2020-04-14,,999-70-8036,,,,Louis204,Reinger292,,,,white,nonhispanic,M,Middleton  UnitedKingdom  GB,204 Hahn Village,Dursley,UnitedKingdom,Gloucestershire,GL11,51.70670258977662,-2.3247528206271713,0.0,5302.34
d96ceaec-fa2f-6010-cf28-ced48db493d8,1973-08-06,,999-54-2047,S99984586,X18222590X,Mrs.,Velda682,Satterfield305,,Nolan344,M,white,nonhispanic,F,Stoke Poges  UnitedKingdom  GB,810 Wuckert Landing Apt 9,Bristol,UnitedKingdom,County Of Bristol,BS41,51.45229642123695,-2.6194098022994847,0.0,1821228.13
c5833221-aab6-b1e4-ff53-fafbf990292e,1910-12-11,1997-03-31,999-88-4623,S99974503,X1325261X,Ms.,Jannet618,Rohan584,,,S,white,nonhispanic,F,Southend-on-Sea  UnitedKingdom  GB,573 Bartoletti Plaza,Coventry,UnitedKingdom,West Midlands,CV1,52.39035921382542,-1.5448675844243718,0.0,2530954.47
fbdb6135-cd70-df29-4389-5fd01fedba05,2003-06-22,,999-95-2983,S99977002,,Mr.,Garland107,Mayer370,,,,white,nonhispanic,M,Chapeltown  UnitedKingdom  GB,614 Schamberger Station,London,UnitedKingdom,Greater London,WC1N,51.487445712519076,-0.1136043073559287,0.0,18411.16
6f7e12b1-a013-a6aa-52b5-19df70fd92f1,1964-08-08,,999-21-9468,S99953175,X66168483X,Ms.,Vesta905,Turcotte120,,,S,white,nonhispanic,F,Leeds  UnitedKingdom  GB,933 Wuckert Bridge,Buckley,UnitedKingdom,Flintshire,CH7,53.11998468935964,-3.0404604862011193,0.0,763368.3600000001
858d674f-2f93-afd1-9e91-ce4743f377f2,1993-12-06,,999-10-4867,S99953538,X83024169X,Mr.,Blair400,Conn188,,,M,white,nonhispanic,M,Shirley  UnitedKingdom  GB,776 Watsica Loaf Unit 83,Chelmsford,UnitedKingdom,Essex,CM1,51.6952581067239,0.4319084807842662,0.0,23754.39
652f02ac-23c2-0153-f9ff-bb6d55c96323,2020-05-17,,999-87-5724,,,,Robert854,Dietrich576,,,,white,nonhispanic,F,London  UnitedKingdom  GB,451 Treutel Course,Gravesend,UnitedKingdom,Kent,DA12,51.47560288913148,0.3329906386120751,0.0,6480.32
5117e252-f2f7-86c6-dc57-208c1515e78c,1967-07-13,,999-16-8704,S99958149,X12481400X,Mr.,Derick144,Schuppe920,,,M,white,nonhispanic,M,Mansfield  UnitedKingdom  GB,572 Haley Passage Apt 56,Yeadon,UnitedKingdom,West Yorkshire,LS19,53.90704397174317,-1.6414293109505311,0.0,68454.61
8dbfd593-8247-bcc9-d962-9234cef7811a,1997-01-27,,999-16-1792,S99972429,X55059319X,Mr.,Clay913,Mraz590,,,,white,nonhispanic,M,Stamford  UnitedKingdom  GB,466 Pacocha Vista,Bolton,UnitedKingdom,Cumbria,CA16,55.872549994327436,-2.8151125795176983,0.0,28388.7
c9f4af84-4643-21ed-38e0-00b3b3fb0326,1956-09-22,,999-87-2137,S99953047,X33487915X,Mr.,Olen518,Conroy74,,,M,white,nonhispanic,M,Solihull  UnitedKingdom  GB,1063 Rowe Drive,Sutton,UnitedKingdom,Suffolk,RH20,52.09702228602815,-0.2066534221885431,0.0,201476.55999999994
d330844e-97bd-15a6-242b-ebf2605a1c75,2019-02-02,,999-81-6862,,,,Sung603,Gorczany269,,,,white,nonhispanic,M,Leicester  UnitedKingdom  GB,935 Spencer Parade Suite 24,Glasgow,UnitedKingdom,Glasgow City,G13,55.80144688395663,-4.3340789341419255,0.0,8195.92
919862a0-5367-9f27-b944-7bb071a32551,2002-11-03,,999-88-1723,S99926572,,Mr.,Blake449,Lesch175,,,,white,nonhispanic,M,Livingston  UnitedKingdom  GB,718 Strosin Crossroad Apt 28,Dundee,UnitedKingdom,Dundee City,DD1,56.437375482247376,-2.9970922972507195,0.0,55078.69
bbcd08dc-8ea2-7a89-f74d-b2f2fe042cdb,2018-12-20,,999-81-6742,,,,Rosaura15,Halvorson124,,,,white,nonhispanic,F,London  UnitedKingdom  GB,987 Cummerata Alley Apt 31,Preston,UnitedKingdom,Tyne And Wear,PR0,51.3366160747679,1.2076008829915639,0.0,24618.23
d40a7237-b1b5-6693-d928-246e941f9f9d,2014-01-13,,999-15-7277,,,,Candida654,Ratke343,,,,white,nonhispanic,F,Dalrymple  UnitedKingdom  GB,312 Auer Vista Apt 22,Bristol,UnitedKingdom,Somerset,BS1,51.28490759725207,-2.5121042630507566,0.0,14029.589999999998
da41d88e-056d-25fc-23ae-ab4403fe989e,1944-05-15,,999-28-4719,S99969583,X76028808X,Mrs.,Mayra756,Schulist381,,Reichert620,M,white,nonhispanic,F,London  UnitedKingdom  GB,594 Orn Neck,Sheffield,UnitedKingdom,South Yorkshire,S7,53.31925842358831,-1.3077106619336747,0.0,2123763.9399999995
f2d1c97b-b1d4-da81-5f1c-85840af897ec,2002-02-08,,999-97-6099,S99911691,,Mr.,Zane918,Kunze215,,,,white,nonhispanic,M,Slough  UnitedKingdom  GB,271 Steuber Branch,London,UnitedKingdom,Greater London,W1K,51.5445939085267,-0.07786772919736694,0.0,73773.42
ba861d08-9d4e-b67b-1ab2-d3b82e414b84,1997-09-02,,999-92-3323,S99932420,X52476279X,Ms.,Breanna581,Schroeder447,,,,white,nonhispanic,F,London  UnitedKingdom  GB,751 Ziemann Loaf Suite 32,Preston,UnitedKingdom,Lancashire,GL7,53.838964912970134,-2.659249279834519,0.0,519058.5400000001
4aaba088-9a55-c7a9-8263-fcc19686dbb7,1986-06-26,,999-72-2289,S99956067,X1909719X,Mr.,Steven797,Fay398,,,M,white,nonhispanic,M,Chesterfield  UnitedKingdom  GB,292 Gutmann Parade,Windsor,UnitedKingdom,Berkshire,SL4,51.52605449941506,-0.6204528491011663,0.0,51578.92999999999
4cc88476-1748-b7ef-7e5b-104d077802ed,2016-06-07,,999-82-6222,,,,Marcelino726,Koepp521,,,,white,nonhispanic,M,Chatham  UnitedKingdom  GB,189 Cronin Terrace,Bentley,UnitedKingdom,Suffolk,DN5,53.87529427288708,-0.4606063221297114,0.0,11012.82
8dc13d80-de71-57fc-9922-6e05077754a4,1978-03-09,,999-93-1473,S99983665,X16658593X,Ms.,Eloisa55,Ankunding277,,,S,white,nonhispanic,F,Greenock  UnitedKingdom  GB,444 Swift Quay Unit 56,Bolton,UnitedKingdom,Cumbria,BL11,54.60099648317165,-2.5587633508128484,0.0,618241.7599999999
c67956da-758d-bcb7-f9f9-218d7a1c6342,1950-07-15,2000-04-06,999-10-7719,S99939851,X30334593X,Mrs.,Richard937,Corkery305,,Oberbrunner298,M,white,nonhispanic,F,Gloucester  UnitedKingdom  GB,626 Von Path,Coventry,UnitedKingdom,West Midlands,CV1,52.403188612215516,-1.5231610915845182,0.0,681070.9100000003
ed328f21-5602-3423-303c-3668afb1c343,1987-07-05,,999-78-8469,S99927139,X12804005X,Mr.,Marlon619,Brekke496,,,M,white,nonhispanic,M,Sutton  UnitedKingdom  GB,311 Yost Burg Suite 22,London,UnitedKingdom,Greater London,EC2P,51.53863159980667,-0.12674561958748465,0.0,35056.68
113e3627-3db8-9fdd-7172-d64f8990b00c,1910-12-11,1980-11-27,999-16-2740,S99921159,X59800065X,Mrs.,Kristie55,Spinka232,,Schinner682,M,white,nonhispanic,F,Leicester  UnitedKingdom  GB,306 Schuster Rapid,Coventry,UnitedKingdom,West Midlands,CV1,52.420807051799926,-1.4788048923853077,0.0,1875221.5600000003
f4805bd8-c127-1fb2-e01f-08e68383b962,1994-05-28,,999-17-1452,S99948470,X13268155X,Mr.,Collin529,Stracke611,,,M,white,nonhispanic,M,Lisbon  Estremadura  PT,785 Orn Parade Unit 51,London,UnitedKingdom,Greater London,SW1X,51.55004873364429,-0.16243391679932823,0.0,49125.560000000005
cc9620b9-ddae-eca2-3eb0-c7ee9d49dd04,1955-01-13,,999-39-9027,S99910050,X37919854X,Mr.,Sammie902,Ferry570,,,M,white,nonhispanic,M,Leeds  UnitedKingdom  GB,498 Bartoletti Ville,Edinburgh,UnitedKingdom,City Of Edinburgh,EH1,55.94913957783184,-3.198032007071254,0.0,232094.71000000005
f760cb7d-b7e0-8114-9e3d-91a1bf36cb55,2017-09-06,,999-53-2075,,,,Steven797,Schuster709,,,,white,nonhispanic,M,Crouch End  UnitedKingdom  GB,581 Kihn Skyway,London,UnitedKingdom,Greater London,EC1M,51.51340218272361,-0.16730102694615545,0.0,11578.13
1c2525ef-e4e6-432d-26e7-5b5b5dab6b36,1957-11-14,,999-30-4187,S99976884,X80728843X,Mrs.,Adria871,Deckow585,,Torp761,M,white,nonhispanic,F,Bristol  UnitedKingdom  GB,1029 Lueilwitz Spur,Meltham,UnitedKingdom,West Yorkshire,HD7,53.562972862296625,-1.8438865964611078,0.0,561509.91
a75e304a-aae5-1ac6-30fe-059bc52f0fed,1986-02-18,,999-24-2093,S99922387,X16351144X,Mrs.,Marybeth994,Ratke343,,Parisian75,M,white,nonhispanic,F,Crewe  UnitedKingdom  GB,874 Muller Overpass,Dudley,UnitedKingdom,West Midlands,DY1,55.06780466729055,-1.6027895987497816,0.0,439472.98
b4ea8e4c-cb8c-6628-b165-d7a2750b3c20,2000-04-18,,999-75-8021,S99969291,X3719915X,Mr.,Christian753,Schimmel440,,,,white,nonhispanic,M,Sevenoaks  UnitedKingdom  GB,959 Sporer Crossing,Southend-on-Sea,UnitedKingdom,Essex,SS99,51.552736602777074,0.7112584595419926,0.0,38698.28
780e5d8a-0a55-b316-4c4b-9b32d44bd93e,1962-04-01,1994-04-03,999-55-8887,S99996778,X57255914X,Mr.,Julius90,Blick895,,,M,white,nonhispanic,M,Ipswich  UnitedKingdom  GB,116 Cummings Vale,Stockton-on-Tees,UnitedKingdom,Durham,TS19,54.58618006699157,-1.3125047507836263,0.0,83265.43
bc1da73c-79da-4dcf-0271-83c32dd5a9cc,2005-08-24,,999-47-1180,,,,Andria131,Stehr398,,,,white,nonhispanic,F,Crewe  UnitedKingdom  GB,409 Wilkinson Grove Suite 12,Preston,UnitedKingdom,Tyne And Wear,SG4,53.79830601795018,-2.690059323483078,0.0,24820.58
35df0e70-790b-395f-f70a-599262df7ecb,1942-02-25,,999-19-6609,S99950940,X87601568X,Mrs.,Alix578,Rau926,,Kilback373,M,white,nonhispanic,F,London  UnitedKingdom  GB,1063 Labadie Branch Suite 39,Tiverton,UnitedKingdom,Cheshire,EX16,53.15341366737356,-2.623545095374845,0.0,2059151.8199999996
efc7f8e6-61b1-58c7-a3ca-1acf013c43cb,1967-10-27,,999-99-6318,S99959164,X6095387X,Mrs.,Jovita355,Larson43,,Mayert710,M,white,nonhispanic,F,Kirkby  UnitedKingdom  GB,921 McLaughlin Light Suite 96,London,UnitedKingdom,Greater London,EC2R,51.525777560146096,-0.0840659194821097,0.0,1577071.4900000002
94700215-5cbe-1dad-4d5e-a27e8e5293ea,1955-11-26,,999-87-6065,S99925601,X41628207X,Mr.,Cole117,Miller503,,,M,white,nonhispanic,M,Bradford  UnitedKingdom  GB,502 Stehr Pathway Suite 26,York,UnitedKingdom,North Yorkshire,YO31,53.96357384486532,-1.0550470041546136,0.0,139679.29
a4d73713-e823-9b0c-56e9-1f15f83811cc,2014-04-20,,999-56-1609,,,,Mardell937,Brown30,,,,white,nonhispanic,F,London  UnitedKingdom  GB,659 Brekke Burg,Sutton,UnitedKingdom,Shropshire,SM2,52.016244809805805,-1.5443356368500283,0.0,10961.769999999999
74e1e687-5c04-2743-2b61-13c07b81160f,1953-03-09,,999-97-3935,S99979841,X68436237X,Mrs.,Orpha286,Klein929,,Schoen8,M,white,nonhispanic,F,Altrincham  UnitedKingdom  GB,1094 Little Station,Salford,UnitedKingdom,Oxfordshire,M6,52.09101087768637,-0.659701481495514,0.0,1170315.96
11cfde43-3647-0067-6daa-b0a609228efa,1994-02-01,,999-17-3186,S99969339,X8997437X,Mr.,Mitch821,Wolff180,,,M,white,nonhispanic,M,Huddersfield  UnitedKingdom  GB,700 Thiel Passage,Linton,UnitedKingdom,West Yorkshire,LS22,52.10703228125954,0.3173474225781033,0.0,53452.92
428e0ddb-3c28-daac-ad4d-cbd4c3011730,1979-11-12,,999-39-1256,S99937492,X26383693X,Mrs.,Delicia67,Kling921,,Spencer878,M,white,nonhispanic,F,Poole  UnitedKingdom  GB,162 Carroll Parade Suite 5,Workington,UnitedKingdom,Cumbria,CA14,54.65416984277521,-3.593531616289228,0.0,1894336.7600000002
3023854c-7f9b-e514-f9b4-02672d93a738,1962-04-01,2020-03-07,999-44-2334,S99932879,X5431749X,Mr.,Jared66,Metz686,,,M,white,nonhispanic,M,Leeds  UnitedKingdom  GB,280 Doyle Key,Stockton-on-Tees,UnitedKingdom,Durham,TS19,54.53995421877943,-1.3631443479352587,0.0,109726.87000000001
26f4bd73-e4f7-7145-a0d4-eebd8872651b,1982-07-20,,999-44-6872,S99976293,X6086697X,Mr.,Forrest301,Bradtke547,,,M,white,nonhispanic,M,Compton  UnitedKingdom  GB,628 Abernathy Corner,Ashby-de-la-Zouch,UnitedKingdom,Leicestershire,LE55,52.79217868311318,-1.3943292542561725,0.0,72557.89999999998
55d0d66f-d124-a852-5ed9-a66131e639fe,2005-11-26,,999-54-9117,,,,Daisy746,Wisozk929,,,,white,nonhispanic,F,Sheffield  UnitedKingdom  GB,1061 Russel Underpass,Christchurch,UnitedKingdom,Dorset,PE14,52.51158484275325,0.2228456035657678,0.0,16230.18
07932d54-10f1-0dcc-03c6-b79f5ad9ab4c,2016-03-02,,999-28-3075,,,,Allison818,Beahan375,,,,white,nonhispanic,F,Ashford  UnitedKingdom  GB,915 Hartmann Dale Apt 15,Irvinestown,UnitedKingdom,County Fermanagh,BT94,54.419174251790636,-7.6201371024547475,0.0,10556.43
b5c2871a-7825-323b-3949-e9188fc7cf84,1981-05-28,,999-29-4280,S99985467,X5992076X,Mr.,Brad867,Hodkiewicz467,,,M,white,nonhispanic,M,London  UnitedKingdom  GB,882 Jones Knoll,Bradford,UnitedKingdom,West Yorkshire,BD1,53.810756536828556,-1.7681718905267778,0.0,29933.080000000005
f860fb71-5986-b206-c843-7bd8621621f9,2007-04-04,,999-39-2521,,,,Wyatt967,Gerlach374,,,,white,nonhispanic,M,Sutton  UnitedKingdom  GB,812 Keebler Promenade Apt 42,London,UnitedKingdom,Greater London,WC1N,51.55116659968838,-0.09703020839648706,0.0,24332.88
ff524a52-243f-fbcb-3bbf-1da275ece46e,1910-12-11,2020-03-16,999-87-2367,S99935739,X41213694X,Mrs.,Hortensia953,Waters156,,Harris789,M,white,nonhispanic,F,Egham  UnitedKingdom  GB,202 Feest Bypass,Coventry,UnitedKingdom,West Midlands,CV1,52.43447100207491,-1.471485366015087,0.0,2128097.06
80f2ee55-40f4-49c1-13da-7cf9cee93e1d,1962-01-22,,999-85-8679,S99924382,X53912055X,Mrs.,Loida499,Wuckert783,,Langosh790,M,white,nonhispanic,F,Bristol  UnitedKingdom  GB,1044 Fritsch Key,Becontree,UnitedKingdom,Greater London,RM9,51.551593085031804,0.1190902893219305,0.0,1042242.9100000006
ca29f387-a74b-9a1c-b96f-775b84052904,2004-01-07,,999-52-7102,S99957886,,,Arielle168,Rowe323,,,,white,nonhispanic,F,Birmingham  UnitedKingdom  GB,1088 Parisian Orchard Apt 74,Leeds,UnitedKingdom,Kent,LS13,53.77370952370544,-1.6182141831906176,0.0,22258.719999999998
a60b1cca-98ae-a05c-2973-ced2b3e2d8c2,1946-12-16,,999-93-4909,S99956316,X50353541X,Mrs.,Lyndsey828,Bosco882,,Schamberger479,M,white,nonhispanic,F,Bordon  UnitedKingdom  GB,488 Schroeder Forge Unit 42,Portsmouth,UnitedKingdom,Hampshire,PO5,50.80156287907957,-1.103725725400597,0.0,1682445.3199999996
d1c05eac-4d15-1db5-c9ea-0056313002c9,1999-03-01,,999-37-4852,S99998549,X73275857X,Ms.,Tisha655,Durgan499,,,,white,nonhispanic,F,Castleford  UnitedKingdom  GB,792 Hermiston Trailer,Glasgow,UnitedKingdom,Dunbartonshire,G22,55.83327444442454,-4.342223730647134,0.0,267591.68999999994
acafe324-a1e0-1ca2-555a-e00950be84bd,2014-09-08,,999-46-5119,,,,Catharine355,Lueilwitz711,,,,white,nonhispanic,F,Bolton  UnitedKingdom  GB,554 Fisher Rapid,Southampton,UnitedKingdom,Hampshire,SO15,50.94665250930092,-1.4481547400363801,0.0,14128.68
4357aa0b-c00b-d06a-fbcb-2673b0ddba85,1969-03-06,,999-80-8720,S99999540,X20559558X,Mrs.,Robbi844,Rohan584,,Murray856,M,white,nonhispanic,F,Sutton  UnitedKingdom  GB,605 Greenfelder Divide,Kirkby in Ashfield,UnitedKingdom,Nottinghamshire,NG17,53.1109424245983,-1.2819016228259565,0.0,1928370.6000000003
2dfbe8c7-58d5-1dac-3767-e1519bd3849a,1962-04-01,,999-78-5367,S99999283,X83982039X,Mr.,Dexter530,Breitenberg711,,,M,white,nonhispanic,M,Cambridge  UnitedKingdom  GB,519 O'Hara Alley,Stockton-on-Tees,UnitedKingdom,Durham,TS19,54.556976296931275,-1.3072210306434338,0.0,974535.2500000002
2bc2430c-e38a-4c6a-56e8-7ac9c6790724,1991-10-06,,999-94-9049,S99990555,X33714432X,Ms.,Corrin41,Hermiston71,,,S,white,nonhispanic,F,Bristol  UnitedKingdom  GB,134 Spinka Gardens Apt 47,Troon,UnitedKingdom,South Ayrshire,TR14,50.240730840183566,-5.330282732954661,0.0,532772.5599999999
5cef4fe9-c5f3-6d8a-ecb2-72d72c0fb606,1995-03-13,,999-27-2461,S99950587,X76219268X,Ms.,Deandrea896,Douglas31,,,,white,nonhispanic,F,Gillingham  UnitedKingdom  GB,503 Metz Row Suite 40,Neath,UnitedKingdom,Neath Port Talbot,SA11,51.654412714682756,-3.7898272227665313,0.0,291131.47
cf2551d6-cbe3-09d3-62f5-c783d2c89098,1995-08-11,,999-29-6934,S99958172,X86555110X,Mr.,Fritz267,White193,,,,white,nonhispanic,M,Woking  UnitedKingdom  GB,198 Shanahan Orchard,Leicester,UnitedKingdom,Leicestershire,LE19,52.62886912994085,-1.1867386590408346,0.0,1104424.05
5c60e462-da48-9a47-2fea-3640b916d09d,2008-10-05,,999-55-6053,,,,Laree109,Marvin195,,,,white,nonhispanic,F,Luton  UnitedKingdom  GB,264 Morissette Gate,Yeovil,UnitedKingdom,Somerset,BA20,50.91380146040265,-2.6104352059791616,0.0,16595.86
fb3d31ee-4208-232b-3bce-f74f3378ed1b,1974-01-01,,999-41-5017,S99915042,X36398132X,Mr.,Teodoro374,Heller342,,,S,white,nonhispanic,M,Felling  UnitedKingdom  GB,240 Kuhn Fork Unit 17,London,UnitedKingdom,Greater London,EC4R,51.49440615676617,-0.13976660866261684,0.0,48681.07000000001
c346090a-99d7-cc55-1d14-83f96751b46f,1942-07-30,,999-16-4758,S99951129,X42115015X,Mr.,Thomas756,Deckow585,,,S,white,nonhispanic,M,Bristol  UnitedKingdom  GB,251 Hahn Heights,Brent,UnitedKingdom,Greater London,HA9,51.60203007734716,-0.26311236918738623,0.0,453661.88999999996
dd01a581-ebd4-555b-19ec-7a2ac342a4f2,1910-12-11,1976-08-14,999-59-1736,S99910099,X57969489X,Mrs.,Kourtney511,Windler79,,Bradtke547,M,white,nonhispanic,F,Pontypridd  UnitedKingdom  GB,413 Waelchi Vista,Coventry,UnitedKingdom,West Midlands,CV1,52.37232091909688,-1.479136194587526,0.0,1045881.3800000005
eae2c45f-8c02-4b44-c69c-132ffbf73882,2005-12-04,,999-78-2075,,,,Hermila490,Olson653,,,,white,nonhispanic,F,Hemel Hempstead  UnitedKingdom  GB,930 Schamberger Run Suite 77,London,UnitedKingdom,Greater London,EC4N,51.47799821570053,-0.1205499892090638,0.0,65566.84
c5efbcac-398a-a418-fe8c-27e7499652fe,1956-05-01,,999-33-4350,S99975075,X33684275X,Mrs.,Gene733,Welch179,,Wintheiser220,M,white,nonhispanic,F,Preston  UnitedKingdom  GB,455 Von Junction Apt 91,Coventry,UnitedKingdom,West Midlands,CV1,52.43819490453604,-1.4867504000041731,0.0,877796.9
